name,city,type,category,lat,lon,cost
Marriott Istanbul,Istanbul,Indoor,Hotel,41.0422,29.0083,180
Hagia Sophia,Istanbul,Indoor,Culture,41.0086,28.9802,15
Topkapi Palace,Istanbul,Indoor,History,41.0115,28.9833,15
Blue Mosque,Istanbul,Outdoor,Culture,41.0054,28.9768,0
Grand Bazaar,Istanbul,Indoor,Culture,41.0108,28.9681,0
Bosphorus Cruise,Istanbul,Outdoor,Sightseeing,41.0422,29.0083,15
Spice Bazaar,Istanbul,Indoor,Culture,41.0167,28.9700,0
Dolmabahçe Palace,Istanbul,Indoor,History,41.0392,29.0008,15
Galata Tower,Istanbul,Outdoor,Sightseeing,41.0256,28.9742,10
Basilica Cistern,Istanbul,Indoor,History,41.0083,28.9778,10
Chora Church,Istanbul,Indoor,Art,41.0281,28.9394,8
Mikla,Istanbul,Indoor,Food,41.0333,28.9833,70
Karaköy Güllüoğlu,Istanbul,Indoor,Food,41.0256,28.9742,8
Çiya Sofrası,Istanbul,Indoor,Food,41.0000,29.0167,20
Hamdi Restaurant,Istanbul,Indoor,Food,41.0167,28.9700,25
Neolokal,Istanbul,Indoor,Food,41.0256,28.9742,60
Hotel Monasterio Cusco,Cusco,Indoor,Hotel,-13.5183,-71.9781,200
Machu Picchu,Cusco,Outdoor,History,-13.1631,-72.5450,45
Sacsayhuaman,Cusco,Outdoor,History,-13.5083,-71.9819,15
Plaza de Armas Cusco,Cusco,Outdoor,Culture,-13.5183,-71.9781,0
Qorikancha,Cusco,Indoor,History,-13.5228,-71.9764,10
Rainbow Mountain,Cusco,Outdoor,Nature,-13.8667,-71.3167,10
San Pedro Market,Cusco,Indoor,Culture,-13.5228,-71.9764,0
Moray Ruins,Cusco,Outdoor,History,-13.3167,-72.1833,5
Pisac Ruins,Cusco,Outdoor,History,-13.4167,-71.8500,5
Chicha por Gaston,Cusco,Indoor,Food,-13.5183,-71.9781,30
Cicciolina,Cusco,Indoor,Food,-13.5183,-71.9781,25
Marcelo Batata,Cusco,Indoor,Food,-13.5183,-71.9781,20
Morena Peruvian Kitchen,Cusco,Indoor,Food,-13.5183,-71.9781,15
Chez Maggy,Cusco,Indoor,Food,-13.5183,-71.9781,12
Sofitel Marrakech,Marrakech,Indoor,Hotel,31.6295,-7.9811,180
Jemaa el-Fna Square,Marrakech,Outdoor,Culture,31.6258,-7.9892,0
Majorelle Garden,Marrakech,Outdoor,Nature,31.6417,-8.0036,8
Bahia Palace,Marrakech,Indoor,History,31.6211,-7.9836,8
Medina of Marrakech,Marrakech,Outdoor,Culture,31.6295,-7.9811,0
Saadian Tombs,Marrakech,Indoor,History,31.6183,-7.9869,3
Koutoubia Mosque,Marrakech,Outdoor,Culture,31.6244,-7.9939,0
Yves Saint Laurent Museum,Marrakech,Indoor,Art,31.6417,-8.0036,12
El Badi Palace,Marrakech,Outdoor,History,31.6183,-7.9836,5
Tanneries of Marrakech,Marrakech,Outdoor,Culture,31.6333,-7.9833,0
Le Jardin,Marrakech,Indoor,Food,31.6295,-7.9811,25
Nomad,Marrakech,Indoor,Food,31.6295,-7.9811,20
Café des Épices,Marrakech,Outdoor,Food,31.6295,-7.9811,12
Dar Yacout,Marrakech,Indoor,Food,31.6333,-7.9833,50
Peechaya,Marrakech,Indoor,Food,31.6295,-7.9811,30
Aman Amanjiwo,Bali,Indoor,Hotel,-7.9139,110.2000,600
Tanah Lot Temple,Bali,Outdoor,Culture,-8.6215,115.0866,5
Ubud Monkey Forest,Bali,Outdoor,Nature,-8.5186,115.2594,5
Tegallalang Rice Terraces,Bali,Outdoor,Nature,-8.4333,115.2833,3
Uluwatu Temple,Bali,Outdoor,Culture,-8.8292,115.0850,3
Seminyak Beach,Bali,Outdoor,Nature,-8.6833,115.1500,0
Kuta Beach,Bali,Outdoor,Nature,-8.7167,115.1667,0
Tirta Empul Temple,Bali,Outdoor,Culture,-8.4153,115.3153,3
Nusa Penida Island,Bali,Outdoor,Nature,-8.7278,115.5444,0
Besakih Mother Temple,Bali,Outdoor,Culture,-8.3742,115.4519,5
Waterbom Bali,Bali,Outdoor,Sightseeing,-8.7167,115.1667,35
Locavore,Bali,Indoor,Food,-8.5186,115.2594,60
Mozaic Restaurant,Bali,Indoor,Food,-8.5186,115.2594,80
Merah Putih,Bali,Indoor,Food,-8.6833,115.1500,40
Naughty Nuri's,Bali,Indoor,Food,-8.5186,115.2594,15
Warung Babi Guling Ibu Oka,Bali,Indoor,Food,-8.5186,115.2594,8
The Ritz-Carlton Melbourne,Melbourne,Indoor,Hotel,-37.8136,144.9631,300
Federation Square,Melbourne,Outdoor,Culture,-37.8180,144.9691,0
Royal Botanic Gardens Melbourne,Melbourne,Outdoor,Nature,-37.8304,144.9797,0
National Gallery of Victoria,Melbourne,Indoor,Art,-37.8225,144.9686,0
Queen Victoria Market,Melbourne,Outdoor,Food,-37.8072,144.9572,0
Melbourne Cricket Ground,Melbourne,Indoor,Sightseeing,-37.8200,144.9836,25
Fitzroy Gardens,Melbourne,Outdoor,Nature,-37.8133,144.9797,0
St. Kilda Beach,Melbourne,Outdoor,Nature,-37.8678,144.9756,0
Eureka Skydeck,Melbourne,Indoor,Sightseeing,-37.8219,144.9644,20
Hosier Lane,Melbourne,Outdoor,Art,-37.8183,144.9700,0
Attica,Melbourne,Indoor,Food,-37.8678,144.9756,200
Flower Drum,Melbourne,Indoor,Food,-37.8136,144.9631,80
Chin Chin,Melbourne,Indoor,Food,-37.8136,144.9631,35
Supernormal,Melbourne,Indoor,Food,-37.8136,144.9631,40
Tipo 00,Melbourne,Indoor,Food,-37.8136,144.9631,30
Hotel Adlon Berlin,Berlin,Indoor,Hotel,52.5163,13.3777,280
Brandenburg Gate,Berlin,Outdoor,History,52.5163,13.3777,0
Berlin Wall Memorial,Berlin,Outdoor,History,52.5350,13.3900,0
Reichstag Building,Berlin,Indoor,History,52.5186,13.3761,0
Museum Island,Berlin,Indoor,Art,52.5167,13.4000,18
Checkpoint Charlie,Berlin,Outdoor,History,52.5075,13.3904,0
East Side Gallery,Berlin,Outdoor,Art,52.5050,13.4394,0
Tiergarten Park,Berlin,Outdoor,Nature,52.5144,13.3500,0
Berlin Philharmonie,Berlin,Indoor,Culture,52.5097,13.3697,30
Charlottenburg Palace,Berlin,Indoor,History,52.5200,13.2958,12
Berghain,Berlin,Indoor,Culture,52.5117,13.4433,15
Nobelhart und Schmutzig,Berlin,Indoor,Food,52.5075,13.3904,100
Rutz,Berlin,Indoor,Food,52.5267,13.3833,90
Mustafa's Gemüse Kebap,Berlin,Outdoor,Food,52.4917,13.3500,6
Curry 36,Berlin,Outdoor,Food,52.4917,13.3500,5
Cocolo Ramen,Berlin,Indoor,Food,52.5267,13.3833,14
Hotel Ibis Paris Gare de Lyon,Paris,Indoor,Hotel,48.8447,2.3736,90
Citadines Apart'hotel Paris,Paris,Indoor,Hotel,48.8566,2.3522,120
Hotel Le Marais Paris,Paris,Indoor,Hotel,48.8575,2.3591,150
Hotel Novotel Tokyo,Tokyo,Indoor,Hotel,35.6900,139.7000,160
Dormy Inn Tokyo,Tokyo,Indoor,Hotel,35.6950,139.7050,100
Shinjuku Washington Hotel,Tokyo,Indoor,Hotel,35.6900,139.6950,130
Hotel Ibis New York,New York,Indoor,Hotel,40.7580,-73.9855,150
Pod 51 Hotel New York,New York,Indoor,Hotel,40.7558,-73.9700,120
The Jane Hotel New York,New York,Indoor,Hotel,40.7326,-74.0035,100
Premier Inn London,London,Indoor,Hotel,51.5050,-0.0900,110
Hub by Premier Inn London,London,Indoor,Hotel,51.5101,-0.1342,95
Travelodge London Central,London,Indoor,Hotel,51.5194,-0.1270,80
Hotel Ibis Rome,Rome,Indoor,Hotel,41.8986,12.4769,95
Hotel Artemide Rome,Rome,Indoor,Hotel,41.9009,12.4833,140
Hotel Nazionale Rome,Rome,Indoor,Hotel,41.8989,12.4731,160
Hotel Ibis Barcelona,Barcelona,Indoor,Hotel,41.3851,2.1806,85
Hotel Catalonia Barcelona,Barcelona,Indoor,Hotel,41.3916,2.1649,130
Novotel Barcelona,Barcelona,Indoor,Hotel,41.3762,2.1897,150
Hotel Ibis Munich,Munich,Indoor,Hotel,48.1374,11.5755,90
Motel One Munich,Munich,Indoor,Hotel,48.1391,11.5753,100
Hotel Ibis Amsterdam,Amsterdam,Indoor,Hotel,52.3741,4.9122,95
citizenM Amsterdam,Amsterdam,Indoor,Hotel,52.3600,4.8852,130
Hotel Ibis Vienna,Vienna,Indoor,Hotel,48.2083,16.3731,90
Motel One Vienna,Vienna,Indoor,Hotel,48.1983,16.3617,105
Ibis Bangkok Riverside,Bangkok,Indoor,Hotel,13.7244,100.5000,55
Novotel Bangkok,Bangkok,Indoor,Hotel,13.7308,100.5411,90
Hotel Ibis Singapore,Singapore,Indoor,Hotel,1.2806,103.8500,100
Hotel Boss Singapore,Singapore,Indoor,Hotel,1.3067,103.8519,85
Premier Inn Dubai,Dubai,Indoor,Hotel,25.2350,55.3006,110
Ibis Dubai Al Barsha,Dubai,Indoor,Hotel,25.1124,55.1390,80
Ibis Sydney,Sydney,Indoor,Hotel,-33.8731,151.1997,110
Travelodge Sydney,Sydney,Indoor,Hotel,-33.8678,144.9756,90
Hotel Ibis Melbourne,Melbourne,Indoor,Hotel,-37.8136,144.9631,95
Ibis Cape Town,Cape Town,Indoor,Hotel,-33.9281,18.4328,70
Hotel Ibis Rio de Janeiro,Rio de Janeiro,Indoor,Hotel,-22.9069,-43.1758,65
Ibis Kyoto,Kyoto,Indoor,Hotel,35.0050,135.7650,90
Dormy Inn Kyoto,Kyoto,Indoor,Hotel,35.0036,135.7750,110
Hotel Ibis Istanbul,Istanbul,Indoor,Hotel,41.0256,28.9742,75
Novotel Istanbul,Istanbul,Indoor,Hotel,41.0392,29.0008,110
Ibis Kuala Lumpur,Kuala Lumpur,Indoor,Hotel,3.1489,101.6942,55
Tune Hotel Kuala Lumpur,Kuala Lumpur,Indoor,Hotel,3.1444,101.6972,45
Ibis Bali,Bali,Indoor,Hotel,-8.7167,115.1667,50
Kuta Paradiso Hotel Bali,Bali,Indoor,Hotel,-8.7167,115.1667,80
Ibis Berlin,Berlin,Indoor,Hotel,52.5075,13.3904,85
Motel One Berlin,Berlin,Indoor,Hotel,52.5163,13.3777,95
Ibis Hong Kong,Hong Kong,Indoor,Hotel,22.3069,114.1700,110
Hotel Ibis New Delhi,New Delhi,Indoor,Hotel,28.6117,77.2197,55
Lemon Tree Hotel New Delhi,New Delhi,Indoor,Hotel,28.6300,77.2200,75
Ibis Cusco,Cusco,Indoor,Hotel,-13.5183,-71.9781,60
Casa Andina Cusco,Cusco,Indoor,Hotel,-13.5183,-71.9781,90
Ibis Marrakech,Marrakech,Indoor,Hotel,31.6258,-7.9892,55
Hotel Farouk Marrakech,Marrakech,Indoor,Hotel,31.6295,-7.9811,40
Ibis Venice,Venice,Indoor,Hotel,45.4380,12.3358,110
Hotel Ai Reali Venice,Venice,Indoor,Hotel,45.4367,12.3400,160
